t,I0,Tmax,TmaxLeft,TmaxRight,fracLeft
2.01,217.672,79.2279,79.2217,77.8432,0.468407
2.06,217.672,79.18,79.1741,77.8476,0.469643
2.11,217.672,79.1345,79.1287,77.8517,0.470813
2.16,217.672,79.0911,79.0856,77.8556,0.471923
2.21,217.672,79.0497,79.0444,77.8591,0.472976
2.26,217.672,79.0103,79.0051,77.8624,0.473978
2.31,217.672,78.9725,78.9676,77.8655,0.47493
2.36,217.672,78.9364,78.9317,77.8684,0.475838
t,I0,Tmax,TmaxLeft,TmaxRight,fracLeft
0,0,77,77,77,0.5
0.05,21.7672,77,77,77,0.5
0.1,43.5344,77,77,77,0.5
0.15,65.3016,77,77,77,0.5
0.2,87.0688,77,77,77,0.5
0.25,108.836,77,77,77,0.5
0.3,130.603,77,77,77,0.5
0.35,152.37,77,77,77,0.5
0.4,174.138,77,77,77,0.5
0.45,195.905,77,77,77,0.5
0.5,217.672,77,77,77,0.5
=======
>>>>>>> Stashed changes
0.502,217.672,110.46,110.411,77.0001,0.0381647
0.504,217.672,127.146,127.072,77.0035,0.0324699
0.506,217.672,139.166,139.077,77.0072,0.0294658
0.508,217.672,148.779,148.679,77.0117,0.0274746
0.51,217.672,156.903,156.794,77.017,0.026125
0.52,217.672,116.218,116.022,77.0543,0.0364185
0.53,217.672,102.214,102.123,77.0928,0.0428897
0.54,217.672,96.377,96.3393,77.1297,0.0463804
0.55,217.672,93.3814,93.3622,77.1641,0.0485191
0.56,217.672,91.5458,91.5219,77.1961,0.0500685
0.57,217.672,90.2575,90.2267,77.226,0.0513155
0.58,217.672,89.2895,89.2511,77.2544,0.106479
0.59,217.672,88.5046,88.4639,77.274,0.163622
0.6,217.672,87.8396,87.7987,77.289,0.208232
0.61,217.672,87.2685,87.2288,77.302,0.242869
0.62,217.672,86.773,86.7347,77.3138,0.270083
0.63,217.672,86.3383,86.3015,77.3247,0.291808
0.64,217.672,85.9533,85.9179,77.3349,0.309458
0.65,217.672,85.6092,85.5751,77.3445,0.32406
0.66,217.672,85.2994,85.2664,77.3537,0.336353
0.67,217.672,85.0184,84.9865,77.3624,0.346868
0.68,217.672,84.7621,84.7312,77.3708,0.355988
0.69,217.672,84.527,84.497,77.3788,0.363991
0.7,217.672,84.3104,84.2812,77.3865,0.371086
0.71,217.672,84.1098,84.0815,77.394,0.377428
0.72,217.672,83.9235,83.8959,77.4012,0.383139
0.74,217.672,83.5972,83.5709,77.4147,0.392774
0.76,217.672,83.3075,83.2825,77.4274,0.40092
0.78,217.672,83.0484,83.0244,77.4394,0.407904
0.8,217.672,82.8147,82.7918,77.4508,0.413962
0.82,217.672,82.6028,82.5808,77.4616,0.419268
0.84,217.672,82.4094,82.3882,77.4719,0.423957
0.86,217.672,82.232,82.2116,77.4818,0.428131
0.88,217.672,82.0686,82.0489,77.4912,0.431871
0.9,217.672,81.9173,81.8983,77.5002,0.435243
0.92,217.672,81.7769,81.7584,77.5088,0.438298
0.94,217.672,81.646,81.628,77.5171,0.441079
0.96,217.672,81.5235,81.5062,77.5251,0.443622
0.98,217.672,81.4087,81.3919,77.5328,0.445957
1,217.672,81.3008,81.2844,77.5402,0.448107
1.01,217.672,81.2484,81.2323,77.5438,0.449133
1.03,217.672,81.1497,81.1339,77.5508,0.451045
1.05,217.672,81.0563,81.041,77.5576,0.45282
1.07,217.672,80.9678,80.9529,77.5641,0.454474
1.09,217.672,80.8838,80.8692,77.5704,0.456017
1.11,217.672,80.8039,80.7897,77.5765,0.457461
1.13,217.672,80.7278,80.7139,77.5824,0.458816
1.15,217.672,80.6552,80.6417,77.5881,0.460089
1.17,217.672,80.5858,80.5726,77.5936,0.461288
1.19,217.672,80.5195,80.5066,77.5989,0.462419
1.21,217.672,80.4559,80.4434,77.6041,0.463488
1.23,217.672,80.395,80.3827,77.6092,0.4645
1.25,217.672,80.3365,80.3245,77.614,0.46546
1.27,217.672,80.2803,80.2685,77.6188,0.466371
1.29,217.672,80.2262,80.2147,77.6233,0.467238
1.31,217.672,80.1741,80.1629,77.6278,0.468064
1.33,217.672,80.1239,80.1129,77.6321,0.468851
1.35,217.672,80.0755,80.0647,77.6363,0.469603
1.37,217.672,80.0288,80.0182,77.6404,0.470322
1.39,217.672,79.9837,79.9733,77.6443,0.471009
1.41,217.672,79.94,79.9298,77.6482,0.471668
1.43,217.672,79.8978,79.8878,77.6519,0.4723
1.45,217.672,79.8569,79.8471,77.6555,0.472907
1.47,217.672,79.8172,79.8077,77.659,0.47349
1.49,217.672,79.7788,79.7694,77.6624,0.47405
1.51,217.672,79.7416,79.7324,77.6658,0.47459
1.53,217.672,79.7054,79.6964,77.669,0.47511
1.55,217.672,79.6703,79.6614,77.6721,0.475611
1.57,217.672,79.6362,79.6275,77.6752,0.476095
1.59,217.672,79.6031,79.5945,77.6782,0.476562
1.61,217.672,79.5708,79.5624,77.681,0.477013
1.63,217.672,79.5394,79.5312,77.6838,0.47745
1.65,217.672,79.5089,79.5008,77.6866,0.477872
1.67,217.672,79.4792,79.4712,77.6892,0.478281
1.69,217.672,79.4502,79.4424,77.6918,0.478677
1.71,217.672,79.422,79.4143,77.6943,0.479061
1.73,217.672,79.3945,79.3869,77.6967,0.479433
1.75,217.672,79.3676,79.3602,77.6991,0.479795
1.77,217.672,79.3415,79.3342,77.7014,0.480146
1.79,217.672,79.3159,79.3087,77.7036,0.480487
1.81,217.672,79.2909,79.2839,77.7058,0.480818
1.83,217.672,79.2666,79.2596,77.7079,0.481141
1.85,217.672,79.2428,79.236,77.71,0.481454
1.87,217.672,79.2195,79.2128,77.712,0.48176
1.89,217.672,79.1968,79.1902,77.7139,0.482057
1.91,217.672,79.1745,79.168,77.7158,0.482346
1.93,217.672,79.1528,79.1464,77.7176,0.482628
1.95,217.672,79.1315,79.1252,77.7194,0.482903
1.97,217.672,79.1107,79.1045,77.7211,0.483172
1.99,217.672,79.0903,79.0842,77.7228,0.483433
